STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110701,0.00,0.0,0.0,83,63,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110702,0.00,0.0,0.0,86,68,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110703,0.84,0.0,0.0,74,69,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110704,0.00,0.0,0.0,86,70,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110705,0.00,0.0,0.0,87,70,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110706,0.00,0.0,0.0,89,73,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110707,0.00,0.0,0.0,92,74,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110708,0.40,0.0,0.0,85,68,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110709,0.00,0.0,0.0,88,67,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110710,0.00,0.0,0.0,86,68,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110711,0.00,0.0,0.0,91,74,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110712,0.00,0.0,0.0,93,78,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110713,0.11,0.0,0.0,86,69,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110714,0.00,0.0,0.0,84,64,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110715,0.00,0.0,0.0,87,66,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110716,0.00,0.0,0.0,90,70,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110717,0.00,0.0,0.0,91,72,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110718,0.11,0.0,0.0,95,75,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110719,0.00,0.0,0.0,94,75,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110720,0.00,0.0,0.0,89,75,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110721,0.00,0.0,0.0,97,75,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110722,0.00,0.0,0.0,104,84,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110723,0.00,0.0,0.0,100,83,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110724,0.03,0.0,0.0,91,78,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110725,0.32,0.0,0.0,80,68,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110726,0.14,0.0,0.0,90,69,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110727,0.00,0.0,0.0,84,68,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110728,0.00,0.0,0.0,87,71,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110729,1.08,0.0,0.0,84,71,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110730,0.00,0.0,0.0,91,74,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110731,0.00,0.0,0.0,91,71,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110801,0.02,0.0,0.0,94,71,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110802,0.00,0.0,0.0,91,73,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110803,0.76,0.0,0.0,88,67,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110804,0.00,0.0,0.0,84,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110805,0.00,0.0,0.0,86,70,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110806,0.19,0.0,0.0,85,72,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110807,0.16,0.0,0.0,89,73,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110808,0.00,0.0,0.0,90,74,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110809,2.09,0.0,0.0,83,71,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110810,0.00,0.0,0.0,86,70,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110811,0.00,0.0,0.0,82,69,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110812,0.00,0.0,0.0,84,64,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110813,0.00,0.0,0.0,85,69,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110814,5.81,0.0,0.0,72,67,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110815,0.56,0.0,0.0,77,68,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110816,0.02,0.0,0.0,78,65,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110817,0.00,0.0,0.0,86,66,1.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110818,0.07,0.0,0.0,83,67,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110819,1.24,0.0,0.0,84,65,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110820,0.00,0.0,0.0,85,64,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110821,0.67,0.0,0.0,84,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110822,0.00,0.0,0.0,77,65,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110823,0.00,0.0,0.0,79,61,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110824,0.00,0.0,0.0,80,67,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110825,0.49,0.0,0.0,78,72,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110826,0.00,0.0,0.0,83,71,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110827,2.88,0.0,0.0,78,71,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110828,3.99,0.0,0.0,75,65,14.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110829,0.00,0.0,0.0,77,59,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110830,0.00,0.0,0.0,82,61,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110831,0.00,0.0,0.0,85,63,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110901,0.00,0.0,0.0,83,66,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110902,0.00,0.0,0.0,78,65,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110903,0.00,0.0,0.0,83,66,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110904,0.00,0.0,0.0,86,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110905,0.00,0.0,0.0,81,72,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110906,3.22,0.0,0.0,75,60,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110907,1.21,0.0,0.0,68,62,10.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110908,0.90,0.0,0.0,79,63,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110909,0.00,0.0,0.0,84,67,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110910,0.00,0.0,0.0,80,68,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110911,0.01,0.0,0.0,71,64,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110912,0.00,0.0,0.0,80,66,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110913,0.00,0.0,0.0,82,67,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110914,0.00,0.0,0.0,85,70,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110915,0.07,0.0,0.0,76,53,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110916,0.00,0.0,0.0,65,51,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110917,0.00,0.0,0.0,65,53,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110918,0.00,0.0,0.0,68,53,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110919,0.00,0.0,0.0,68,52,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110920,0.06,0.0,0.0,68,61,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110921,0.06,0.0,0.0,73,63,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110922,0.02,0.0,0.0,80,68,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110923,2.61,0.0,0.0,73,69,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110924,0.00,0.0,0.0,76,70,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110925,0.00,0.0,0.0,80,70,0.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110926,0.00,0.0,0.0,80,68,1.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110927,0.00,0.0,0.0,77,69,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110928,0.11,0.0,0.0,74,68,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110929,0.40,0.0,0.0,73,61,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20110930,0.72,0.0,0.0,76,58,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111001,0.39,0.0,0.0,67,50,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111002,0.06,0.0,0.0,64,50,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111003,0.05,0.0,0.0,58,48,2.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111004,0.00,0.0,0.0,63,49,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111005,0.00,0.0,0.0,71,53,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111006,0.00,0.0,0.0,67,47,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111007,0.00,0.0,0.0,66,48,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111008,0.00,0.0,0.0,77,54,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111009,0.00,0.0,0.0,84,60,2.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111010,0.00,0.0,0.0,81,61,1.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111011,0.00,0.0,0.0,73,62,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111012,0.45,0.0,0.0,63,58,10.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111013,0.34,0.0,0.0,66,58,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111014,1.02,0.0,0.0,70,57,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111015,0.00,0.0,0.0,65,54,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111016,0.00,0.0,0.0,66,54,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111017,0.00,0.0,0.0,65,57,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111018,0.01,0.0,0.0,68,54,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111019,1.12,0.0,0.0,62,60,11.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111020,0.01,0.0,0.0,67,54,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111021,0.00,0.0,0.0,56,50,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111022,0.00,0.0,0.0,60,47,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111023,0.00,0.0,0.0,59,50,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111024,0.00,0.0,0.0,61,50,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111025,0.00,0.0,0.0,62,50,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111026,0.00,0.0,0.0,62,51,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111027,0.63,0.0,0.0,61,38,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111028,0.00,0.0,0.0,49,36,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111029,2.00,0.0,2.9,45,33,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111030,0.01,0.0,0.0,46,33,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111031,0.00,0.0,0.0,53,37,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111101,0.00,0.0,0.0,55,45,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111102,0.00,0.0,0.0,57,42,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111103,0.00,0.0,0.0,59,46,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111104,0.00,0.0,0.0,53,41,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111105,0.00,0.0,0.0,49,36,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111106,0.00,0.0,0.0,54,38,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111107,0.00,0.0,0.0,62,45,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111108,0.00,0.0,0.0,68,53,2.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111109,0.00,0.0,0.0,65,51,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111110,0.02,0.0,0.0,67,47,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111111,0.02,0.0,0.0,48,41,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111112,0.00,0.0,0.0,57,39,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111113,0.00,0.0,0.0,61,47,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111114,0.00,0.0,0.0,69,54,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111115,0.00,0.0,0.0,65,58,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111116,0.73,0.0,0.0,59,53,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111117,0.07,0.0,0.0,53,40,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111118,0.00,0.0,0.0,46,36,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111119,0.00,0.0,0.0,51,38,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111120,0.00,0.0,0.0,65,49,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111121,0.12,0.0,0.0,59,46,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111122,1.16,0.0,0.0,50,43,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111123,0.46,0.0,0.0,53,39,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111124,0.00,0.0,0.0,54,37,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111125,0.00,0.0,0.0,61,46,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111126,0.00,0.0,0.0,65,50,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111127,0.00,0.0,0.0,63,47,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111128,0.00,0.0,0.0,70,56,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111129,0.47,0.0,0.0,66,51,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111130,0.00,0.0,0.0,52,43,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111201,0.00,0.0,0.0,50,37,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111202,0.00,0.0,0.0,52,39,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111203,0.00,0.0,0.0,47,37,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111204,0.00,0.0,0.0,55,42,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111205,0.00,0.0,0.0,59,47,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111206,0.20,0.0,0.0,62,56,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111207,1.68,0.0,0.0,62,42,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111208,0.16,0.0,0.0,45,36,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111209,0.00,0.0,0.0,52,36,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111210,0.00,0.0,0.0,46,32,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111211,0.00,0.0,0.0,39,29,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111212,0.00,0.0,0.0,44,33,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111213,0.00,0.0,0.0,47,32,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111214,0.00,0.0,0.0,50,36,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111215,0.00,0.0,0.0,59,47,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111216,0.00,0.0,0.0,59,41,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111217,0.00,0.0,0.0,42,31,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111218,0.00,0.0,0.0,31,22,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111219,0.00,0.0,0.0,47,28,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111220,0.01,0.0,0.0,48,41,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111221,0.11,0.0,0.0,62,42,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111222,0.06,0.0,0.0,58,48,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111223,0.75,0.0,0.0,49,35,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111224,0.00,0.0,0.0,36,29,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111225,0.00,0.0,0.0,46,31,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111226,0.00,0.0,0.0,45,38,8.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111227,1.02,0.0,0.0,57,38,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111228,0.00,0.0,0.0,50,31,11.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111229,0.00,0.0,0.0,38,24,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111230,0.00,0.0,0.0,51,37,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20111231,0.01,0.0,0.0,54,46,5.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120101,0.05,0.0,0.0,52,41,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120102,0.00,0.0,0.0,50,33,10.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120103,0.00,0.0,0.0,33,15,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120104,0.00,0.0,0.0,27,13,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120105,0.00,0.0,0.0,40,27,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120106,0.00,0.0,0.0,53,35,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120107,0.00,0.0,0.0,62,46,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120108,0.00,0.0,0.0,46,33,7.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120109,0.00,0.0,0.0,41,31,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120110,0.00,0.0,0.0,47,33,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120111,0.07,0.0,0.0,48,37,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120112,1.38,0.0,0.0,45,41,9.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120113,0.09,0.0,0.0,50,28,11.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120114,0.00,0.0,0.0,32,27,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120115,0.00,0.0,0.0,27,15,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120116,0.04,0.0,0.0,37,15,4.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120117,0.19,0.0,0.0,53,36,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120118,0.00,0.0,0.0,54,24,10.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120119,0.00,0.0,0.0,37,20,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120120,0.00,0.0,0.0,36,24,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120121,0.39,1.0,4.3,29,22,9.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120122,0.00,3.0,0.0,34,18,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120123,0.37,2.0,0.0,53,34,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120124,0.00,0.0,0.0,53,42,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120125,0.00,0.0,0.0,44,36,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120126,0.18,0.0,0.0,40,33,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120127,0.47,0.0,0.0,59,40,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120128,0.00,0.0,0.0,46,38,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120129,0.00,0.0,0.0,44,34,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120130,0.00,0.0,0.0,40,34,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120131,0.00,0.0,0.0,59,38,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120201,0.03,0.0,0.0,62,48,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120202,0.00,0.0,0.0,50,35,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120203,0.00,0.0,0.0,44,30,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120204,0.00,0.0,0.0,46,35,5.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120205,0.00,0.0,0.0,40,32,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120206,0.00,0.0,0.0,51,33,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120207,0.00,0.0,0.0,49,38,6.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120208,0.01,0.0,0.0,38,31,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120209,0.00,0.0,0.0,46,31,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120210,0.00,0.0,0.0,45,34,6.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120211,0.08,0.0,0.0,38,32,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120212,0.01,0.0,0.2,32,20,9.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120213,0.00,0.0,0.0,44,28,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120214,0.02,0.0,0.0,47,36,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120215,0.01,0.0,0.0,46,39,3.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120216,0.19,0.0,0.0,44,36,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120217,0.03,0.0,0.0,50,41,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120218,0.02,0.0,0.0,48,35,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120219,0.00,0.0,0.0,44,35,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120220,0.00,0.0,0.0,46,31,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120221,0.00,0.0,0.0,46,32,7.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120222,0.00,0.0,0.0,57,43,6.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120223,0.00,0.0,0.0,58,46,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120224,0.60,0.0,0.0,46,36,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120225,0.00,0.0,0.0,45,33,15.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120226,0.00,0.0,0.0,45,29,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120227,0.00,0.0,0.0,59,36,3.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120228,0.00,0.0,0.0,50,40,5.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120229,0.37,0.0,0.0,42,38,3.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120301,0.13,0.0,0.0,41,37,2.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120302,0.16,0.0,0.0,42,33,8.1
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120303,0.12,0.0,0.0,56,42,4.0
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120304,0.00,0.0,0.0,45,36,6.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120305,0.00,0.0,0.0,44,28,8.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120306,0.00,0.0,0.0,44,25,7.2
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120307,0.00,0.0,0.0,62,37,8.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120308,0.00,0.0,0.0,71,53,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120309,0.02,0.0,0.0,64,37,8.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120310,0.00,0.0,0.0,43,29,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120311,0.00,0.0,0.0,61,36,7.6
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120312,0.00,0.0,0.0,71,47,4.3
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120313,0.04,0.0,0.0,74,54,5.8
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120314,0.00,0.0,0.0,70,50,4.5
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120315,0.00,0.0,0.0,52,43,6.7
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120316,0.03,0.0,0.0,51,43,3.4
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120317,0.00,0.0,0.0,62,45,4.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120318,0.00,0.0,0.0,64,46,2.9
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20120319,0.00,0.0,0.0,74,55,4.0
